0ad,0.0.21-2,Admin,,,,,
0ad-data,0.0.21-1,Admin,,,,,
0ad-data-common,0.0.21-1,Admin,,,,,
0install,2.12-4,Admin,,,,,
0install-core,2.12-4,Admin,,,,,
0xffff,0.7-2,Admin,,,,,
2048-qt,0.1.6-1+b1,Admin,,,,,
2ping,3.2.1-1+deb9u1,Admin,,,,,
2vcard,0.6-1,Admin,,,,,
3270-common,3.3.14ga11-1+b2,Admin,,,,,
389-admin,1.1.43-1+b1,Admin,,,,,
389-admin-console,1.1.12-1,Admin,,,,,
389-console,1.1.18-2,Admin,,,,,
389-ds,1.3.5.17-2,Admin,,,,,
389-ds-base,1.3.5.17-2,Admin,,,,,
389-ds-base-dev,1.3.5.17-2,Admin,,,,,
389-ds-base-libs,1.3.5.17-2,Admin,,,,,
389-ds-console,1.2.16-1,Admin,,,,,
389-ds-console-doc,1.2.16-1,Admin,,,,,
389-dsgw,1.1.11-2+b3,Admin,,,,,
3dchess,0.8.1-19+deb9u1,Admin,,,,,
3depict,0.0.19-1+b1,Admin,,,,,
3dldf,2.0.3+dfsg-5+b1,Admin,,,,,
3dldf-doc,2.0.3+ndfsg-2,Admin,,,,,
3dldf-doc-examples,2.0.3+dfsg-5,Admin,,,,,
4digits,1.1.4-1+b1,Admin,,,,,
4g8,1.0-3.1+b1,Admin,,,,,
4store,1.1.6+20151109-2+b2,Admin,,,,,
4ti2,1.6.7+ds-2+b3,Admin,,,,,
4ti2-doc,1.6.7+ds-2,Admin,,,,,
6tunnel,1:0.12-1,Admin,,,,,
7kaa,2.14.6+dfsg-1+b1,Admin,,,,,
7kaa-data,2.14.6+dfsg-1,Admin,,,,,
9base,1:6-7+b1,Admin,,,,,
9menu,1.9-1+b1,Admin,,,,,
9mount,1.3-10+b1,Admin,,,,,
9wm,1.4.0-1,Admin,,,,,
a2jmidid,8~dfsg0-3,Admin,,,,,
a2ps,1:4.14-2,Admin,,,,,
a56,1.3+dfsg-8+b1,Admin,,,,,
a7xpg,0.11.dfsg1-9+b1,Admin,,,,,
a7xpg-data,0.11.dfsg1-9,Admin,,,,,
aa3d,1.0-8+b2,Admin,,,,,
aac-enc,0.1.4-2+b1,Admin,,,,,
aajm,0.4-9+b1,Admin,,,,,
aaphoto,0.45-1,Admin,,,,,
aapt,1:7.0.0+r33-1,Admin,,,,,
abacas,1.3.1-3,Admin,,,,,
abcde,2.8.1-1,Admin,,,,,
abcm2ps,7.8.9-1+b1,Admin,,,,,
abcmidi,20170101-1,Admin,,,,,
abe,1.1+dfsg-2+b1,Admin,,,,,
